,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Andalusia,Andalusia,GPE,0.00000000,0.62500000,en,1.00000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Belarus,Belarus,GPE,0.00000000,0.00000000,en,1.00000000,1009143-9,630336,A,53.00000000,28.00000000,EUROPE,Belarus,WCE
Asia,Asia,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Świętokrzyskie,Świętokrzyskie,GPE,0.00000000,0.00000000,en,1.00000000,4030485-1,769250,P,50.87033000,20.62752000,EUROPE,Poland,WCE
the Zagnańsk commune,the Zagnańsk commune,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the North Atlantic,the North Atlantic,LOC,0.09500000,0.50500000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
France,France,GPE,0.09500000,0.50500000,en,1.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Volgograd,Volgograd,GPE,0.00000000,0.00000000,en,1.00000000,131525-0,472757,P,48.71939000,44.50183000,EUROPE,Russia,EEU
Zgierz,Zgierz,GPE,-0.03750000,0.07500000,en,1.00000000,4337980-1,3080251,P,51.85561000,19.40623000,EUROPE,Poland,WCE
Świątek,Świątek,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Antibes,Antibes,GPE,0.20000000,0.20000000,en,1.00000000,4002253-5,3037456,P,43.58127000,7.12487000,EUROPE-AFRICA,France,MED
Val d'Isere,Val d'Isere,GPE,0.00000000,0.00000000,en,1.00000000,,2971074,P,45.45142000,6.97455000,EUROPE,France,WCE
Jaworze,Jaworze,GPE,0.00000000,0.00000000,en,1.00000000,4693592-7,3097339,P,49.79351000,18.94790000,EUROPE,Poland,WCE
Łagów,Łagów,GPE,0.10000000,0.40000000,en,1.00000000,4444053-4,7531811,A,50.77000000,21.06560000,EUROPE,Poland,WCE
Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,-0.05000000,0.45000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Druzhba,Druzhba,GPE,0.00000000,1.00000000,en,1.00000000,7532395-3,731897,P,44.00107000,22.71896000,EUROPE-AFRICA,Bulgaria,MED
Poznań,Poznań,GPE,0.00000000,0.05000000,en,1.00000000,4046868-9,3088171,P,52.40692000,16.92993000,EUROPE,Poland,WCE
the Europa League,the Europa League,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Arctic,Arctic,LOC,-0.60000000,0.90000000,en,1.00000000,,0,,,,,,
SMA,SMA,GPE,0.00000000,0.00000000,en,1.00000000,,1624114,T,-9.00000000,120.00000000,ASIA,Indonesia,SEA
Stargard,Stargard,LOC,0.00000000,0.00000000,en,1.00000000,4105583-4,3084840,P,53.33672000,15.04990000,EUROPE,Poland,WCE
Xbox,Xbox,GPE,0.00000000,0.00000000,en,1.00000000,,3822591,P,20.20455000,-89.00526000,CENTRAL-AMERICA,Mexico,SCA
Afghanistan,Afghanistan,GPE,0.00000000,0.00000000,en,1.00000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Krosno,Krosno,GPE,0.03333333,0.06666667,en,1.00000000,5058446-7,3094633,P,52.05492000,15.09882000,EUROPE,Poland,WCE
Sankt,Sankt,GPE,0.05000000,0.20000000,en,1.00000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
Bratislava,Bratislava,GPE,0.00000000,0.00000000,en,1.00000000,4076329-8,3060972,P,48.14816000,17.10674000,EUROPE,Slovakia,WCE
The United States,The United States,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Šamorín,Šamorín,GPE,0.10000000,0.40000000,en,1.00000000,4610996-1,3057757,P,48.03015000,17.30972000,EUROPE,Slovakia,WCE
Senegal,Senegal,GPE,0.00000000,1.00000000,en,1.00000000,4054529-5,2245662,A,14.50000000,-14.25000000,AFRICA,Senegal,WAF
auroras,auroras,LOC,0.16875000,0.62500000,en,1.00000000,,9181904,T,24.46629000,-103.43819000,CENTRAL-AMERICA,Mexico,NCA
D.C.,D.C.,GPE,0.13636364,0.45454545,en,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Earth,Earth,LOC,0.16875000,0.62500000,en,1.00000000,,0,,,,,,
Wisła,Wisła,GPE,0.00000000,0.00000000,en,1.00000000,4283874-5,3081874,P,49.65629000,18.85910000,EUROPE,Poland,WCE
Kalejkino,Kalejkino,GPE,0.00000000,1.00000000,en,1.00000000,,554315,P,54.92994000,52.19252000,EUROPE,Russia,EEU
Tatarstan,Tatarstan,GPE,0.00000000,0.00000000,en,1.00000000,4314332-5,484048,A,55.33333000,51.00000000,EUROPE,Russia,EEU
Centrum,Centrum,GPE,0.06818182,0.42727273,en,1.00000000,,13456230,A,5.82746000,-55.17188000,SOUTH-AMERICA,Suriname,NSA
Velikiye Luki,Velikiye Luki,GPE,0.00000000,0.00000000,en,1.00000000,4359073-1,476077,P,56.34063000,30.54377000,EUROPE,Russia,WCE
Krasnodar Krai,Krasnodar Krai,GPE,0.00000000,0.00000000,en,1.00000000,5197563-4,542420,P,45.04484000,38.97603000,EUROPE,Russia,WCE
Sannazaro,Sannazaro,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Krasnodar,Krasnodar,GPE,0.00000000,0.00000000,en,1.00000000,5197563-4,542420,P,45.04534000,38.98178000,EUROPE,Russia,WCE
Sochi,Sochi,GPE,0.00000000,0.00000000,en,1.00000000,4241207-9,491422,P,43.59699000,39.72477000,EUROPE-AFRICA,Russia,MED
Gelendzhik,Gelendzhik,GPE,0.00000000,0.00000000,en,1.00000000,4826707-7,561667,X,44.56219900,38.08480000,EUROPE-AFRICA,Russia,MED
Kazan,Kazan,GPE,0.00000000,0.00000000,en,1.00000000,4029844-9,551487,P,55.78874000,49.12214000,EUROPE,Russia,EEU
​​there,​​there,GPE,-0.41666667,0.38333333,en,1.00000000,,0,,,,,,
California,California,GPE,-0.20000000,0.50000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Los Angeles County,Los Angeles County,GPE,0.00000000,0.00000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Praga,Praga,GPE,0.00000000,0.00000000,en,1.00000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Gdynia,Gdynia,GPE,0.00000000,0.00000000,en,1.00000000,110479-2,3099424,P,54.51889000,18.53188000,EUROPE,Poland,WCE
Kansas,Kansas,GPE,0.50000000,0.50000000,en,1.00000000,4114131-3,4273857,A,38.50029000,-98.50063000,NORTH-AMERICA,United States,CNA
Pueblo,Pueblo,GPE,0.10000000,0.40000000,en,1.00000000,4116125-7,5435464,P,38.25445000,-104.60914000,NORTH-AMERICA,United States,CNA
Inowrocław,Inowrocław,GPE,-0.12500000,0.37500000,en,1.00000000,1214033-8,3097872,P,52.79886000,18.26387000,EUROPE,Poland,WCE
Benfica,Benfica,GPE,0.20000000,0.30000000,en,1.00000000,,7538630,P,-22.89168000,-43.24092000,SOUTH-AMERICA,Brazil,SES
Wirtualna Polska's,Wirtualna Polska's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cracovia,Cracovia,LOC,0.50000000,0.50000000,en,1.00000000,4073760-3,3094802,P,50.06143000,19.93658000,EUROPE,Poland,WCE
Wawel,Wawel,GPE,0.10000000,0.40000000,en,1.00000000,,6627852,T,-62.11931000,-58.38280000,POLAR,Antarctica,WAN
Opole,Opole,LOC,0.40000000,0.90000000,en,1.00000000,1008442-3,3090048,P,50.67211000,17.92533000,EUROPE,Poland,WCE
Arctic frost,Arctic frost,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ankara,Ankara,GPE,0.00000000,0.07692308,en,1.00000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
