,phrase,label,sentiment,subjectivity,language,count
Ali Khamenei,Ali Khamenei,PERSON,0.0,0.0,en,1.0
Nasser Makarem Shirazi,Nasser Makarem Shirazi,PERSON,0.0,0.0,en,1.0
Hossein Nuri Hamedani,Hossein Nuri Hamedani,PERSON,0.0,0.0,en,1.0
Amazfit T-Rex 3,Amazfit T-Rex 3,PERSON,0.4,0.7,en,1.0
Adrian Siemieniec,Adrian Siemieniec,PERSON,-0.3333333333333333,0.6666666666666666,en,1.0
Bartosz Lewandowski,Bartosz Lewandowski,PERSON,0.0,0.0,en,1.0
Przemysław Iwańczyk,Przemysław Iwańczyk,PERSON,-0.3333333333333333,0.6666666666666666,en,1.0
Magdalena Fręch,Magdalena Fręch,PERSON,0.0,0.0,en,1.0
Robert Karaś,Robert Karaś,PERSON,0.0,0.0,en,1.0
Marcin Najman,Marcin Najman,PERSON,0.0,0.1,en,1.0
Medicover Stomatologia,Medicover Stomatologia,PERSON,0.195,0.495,en,1.0
Iga Świątek,Iga Świątek,PERSON,-0.125,0.75,en,1.0
Anton am Arlberg,Anton am Arlberg,PERSON,0.05,0.2,en,1.0
Lubuskie Voivodeship,Lubuskie Voivodeship,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Zbigniew Boniek,Zbigniew Boniek,PERSON,0.0,0.0,en,1.0
Emmanuel Macron,Emmanuel Macron,PERSON,0.0,0.08,en,1.0
Justyna Kowalczyk,Justyna Kowalczyk,PERSON,0.0,0.0,en,1.0
Lindsey Vonn,Lindsey Vonn,PERSON,0.0,0.0,en,1.0
Arleta Unton-Pyziołek,Arleta Unton-Pyziołek,PERSON,0.21666666666666665,0.5166666666666666,en,1.0
Walid Regragui,Walid Regragui,PERSON,0.0,0.0,en,1.0
Cyclone Leonardo,Cyclone Leonardo,PERSON,0.0,0.0,en,1.0
Ewa Wachowicz,Ewa Wachowicz,PERSON,0.0,0.0,en,1.0
Weronika Magdziak-Śliwa,Weronika Magdziak-Śliwa,PERSON,0.0,0.0,en,1.0
Tomasz Leśko,Tomasz Leśko,PERSON,0.0,0.0,en,1.0
Przegląd Sportowy Onet,Przegląd Sportowy Onet,PERSON,0.0,0.0,en,1.0
Marek Śledź,Marek Śledź,PERSON,0.625,0.725,en,1.0
Donald Tusk,Donald Tusk,PERSON,0.0,1.0,en,1.0
Karolina Gałecka,Karolina Gałecka,PERSON,0.0,0.0,en,1.0
Konrad Kasjaniuk,Konrad Kasjaniuk,PERSON,0.0,0.0,en,1.0
Piotr Stryczek,Piotr Stryczek,PERSON,0.0,0.0,en,1.0
Andrzej Szydło,Andrzej Szydło,PERSON,0.0,0.0,en,1.0
Giorgia Meloni,Giorgia Meloni,PERSON,0.0,0.0,en,1.0
Rafał Michal,Rafał Michal,PERSON,0.004999999999999999,0.05,en,1.0
Alex Pretti,Alex Pretti,PERSON,0.004999999999999999,0.05,en,1.0
Karol Nawroc,Karol Nawroc,PERSON,0.0,0.0,en,1.0
Maia Sandu,Maia Sandu,PERSON,0.0,0.0,en,1.0
Mateusz Dróżdż,Mateusz Dróżdż,PERSON,0.05,0.7,en,1.0
Mariusz Wiśniewski,Mariusz Wiśniewski,PERSON,0.08,0.31999999999999995,en,1.0
Jacek Jaśkowiak,Jacek Jaśkowiak,PERSON,0.08,0.31999999999999995,en,1.0
Jason Doyle,Jason Doyle,PERSON,-0.19999999999999998,0.48333333333333334,en,1.0
Nicola Zalewski,Nicola Zalewski,PERSON,0.125,0.21666666666666667,en,1.0
Cyclone Nils,Cyclone Nils,PERSON,0.0,0.1,en,1.0
PreZero Arena Gliwice,PreZero Arena Gliwice,PERSON,0.0,1.0,en,1.0
the Billie Jean King Cup,the Billie Jean King Cup,PERSON,0.0,1.0,en,1.0
Urs Unkauf,Urs Unkauf,PERSON,0.0,0.0,en,1.0
Sarah Bond,Sarah Bond,PERSON,0.0,0.4,en,1.0
Paweł Poncyljusz,Paweł Poncyljusz,PERSON,0.15,0.05,en,1.0
Piotr Szulkin,Piotr Szulkin,PERSON,0.7,0.7,en,1.0
Hideo Kojima,Hideo Kojima,PERSON,0.7,0.7,en,1.0
Natalia Kaczyńska,Natalia Kaczyńska,PERSON,0.0,0.0,en,1.0
Daria Abramowicz,Daria Abramowicz,PERSON,-0.125,0.75,en,1.0
Xabi Alonso,Xabi Alonso,PERSON,0.08333333333333333,0.49166666666666664,en,1.0
Lech Sidor,Lech Sidor,PERSON,-0.125,0.75,en,1.0
Artur Sztostaczka,Artur Sztostaczka,PERSON,-0.125,0.75,en,1.0
Tomasz Świątek,Tomasz Świątek,PERSON,-0.125,0.75,en,1.0
Łukasz Skorupski,Łukasz Skorupski,PERSON,0.3125,0.3333333333333333,en,1.0
Xi Jinping,Xi Jinping,PERSON,-0.05,0.0,en,1.0
Krzysztof Ruchniewicz,Krzysztof Ruchniewicz,PERSON,0.0,0.0,en,1.0
Ryszard Terlecki,Ryszard Terlecki,PERSON,0.0,0.25,en,1.0
Andrzej Bartkowiak,Andrzej Bartkowiak,PERSON,-0.15,0.43333333333333335,en,1.0
